"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b3237","JW3206","ARGR_ECOLI","P0A6D0","EG10070","argR"
"MG1655","b3237","JW3206","ARGR_ECOLI","P0A6D0","EG10070","xerA"
"MG1655","b3255","JW3223","BCCP_ECOLI","P0ABD8","EG10275","accB"
"MG1655","b3255","JW3223","BCCP_ECOLI","P0ABD8","EG10275","fabE"
"MG1655","b3736","JW3714","ATPF_ECOLI","P0ABA0","EG10103","atpF"
"MG1655","b3736","JW3714","ATPF_ECOLI","P0ABA0","EG10103","papF"
"MG1655","b3736","JW3714","ATPF_ECOLI","P0ABA0","EG10103","uncF"
"MG1655","b0220","JW0210","IVY_ECOLI","P0AD59","EG13547","ivy"
"MG1655","b0220","JW0210","IVY_ECOLI","P0AD59","EG13547","ykfE"
"MG1655","b1151","JW1137","BEEE_ECOLI","P75980","EG14253","beeE"
"MG1655","b1151","JW1137","BEEE_ECOLI","P75980","EG14253","ymfO"
"MG1655","b2009","JW1991","SBMC_ECOLI","P33012","EG11892","sbmC"
"MG1655","b2009","JW1991","SBMC_ECOLI","P33012","EG11892","gyrI"
"MG1655","b2009","JW1991","SBMC_ECOLI","P33012","EG11892","yeeB"
"MG1655","b3133","JW3102","PTPB2_ECOLI","P42904","EG12764","agaV"
"MG1655","b3133","JW3102","PTPB2_ECOLI","P42904","EG12764","yhaY"
"MG1655","b3284","JW3245","SMG_ECOLI","P0A828","EG11605","smg"
"MG1655","b3573","JW3545","YSAA_ECOLI","P56256","EG14319","ysaA"
"MG1655","b3577","JW3549","YIAM_ECOLI","P37674","EG12281","yiaM"
"MG1655","b3606","JW3581","TRML_ECOLI","P0AGJ7","EG11888","trmL"
"MG1655","b3606","JW3581","TRML_ECOLI","P0AGJ7","EG11888","yibK"
"MG1655","b4363","JW4327","YJJB_ECOLI","P0ADD2","EG11215","yjjB"
"MG1655","b4397","JW4360","CREA_ECOLI","P0AE91","EG11217","creA"
"MG1655","b4397","JW4360","CREA_ECOLI","P0AE91","EG11217","yjjD"
"MG1655","b0247","JW0236","YKFG_ECOLI","Q47685","EG14331","ykfG"
"MG1655","b0773","JW0756","YBHB_ECOLI","P12994","EG11238","ybhB"
"MG1655","b0853","JW0837","YBJN_ECOLI","P0AAY6","EG13683","ybjN"
"MG1655","b1356","JW1351","RACR_ECOLI","P76062","EG13360","racR"
"MG1655","b1356","JW1351","RACR_ECOLI","P76062","EG13360","ydaR"
"MG1655","b2619","JW2600","RATA_ECOLI","P0AGL5","EG13193","ratA"
"MG1655","b2619","JW2600","RATA_ECOLI","P0AGL5","EG13193","pasT"
"MG1655","b2619","JW2600","RATA_ECOLI","P0AGL5","EG13193","yfjG"
"MG1655","b2854","","PBL_ECOLI","Q46790","EG13040","pbl"
"MG1655","b3138","JW3107","PTPB1_ECOLI","P42909","EG12769","agaB"
"MG1655","b3138","JW3107","PTPB1_ECOLI","P42909","EG12769","yraD"
"MG1655","b3181","JW3148","GREA_ECOLI","P0A6W5","EG10415","greA"
"MG1655","b3336","JW3298","BFR_ECOLI","P0ABD3","EG10113","bfr"
"MG1655","b3406","JW3369","GREB_ECOLI","P30128","EG11578","greB"
"MG1655","b3995","JW3959","RSD_ECOLI","P0AFX4","EG11738","rsd"
"MG1655","b4140","JW4100","FXSA_ECOLI","P37147","EG12382","fxsA"
"MG1655","b4140","JW4100","FXSA_ECOLI","P37147","EG12382","yjeG"
"MG1655","b0048","JW0047","DYR_ECOLI","P0ABQ4","EG10326","folA"
"MG1655","b0048","JW0047","DYR_ECOLI","P0ABQ4","EG10326","tmrA"
"MG1655","b0142","JW0138","HPPK_ECOLI","P26281","EG11374","folK"
"MG1655","b0481","JW0470","YBAK_ECOLI","P0AAR3","EG12454","ybaK"
"MG1655","b1932","JW1917","YEDL_ECOLI","P76319","EG13279","yedL"
"MG1655","b2051","JW5335","GMM_ECOLI","P32056","EG11789","gmm"
"MG1655","b2051","JW5335","GMM_ECOLI","P32056","EG11789","nudD"
"MG1655","b2051","JW5335","GMM_ECOLI","P32056","EG11789","wcaH"
"MG1655","b2051","JW5335","GMM_ECOLI","P32056","EG11789","yefC"
"MG1655","b2197","JW2185","CCME_ECOLI","P69490","EG12055","ccmE"
"MG1655","b2197","JW2185","CCME_ECOLI","P69490","EG12055","yejS"
"MG1655","b2461","JW2445","EUTP_ECOLI","P76556","EG14191","eutP"
"MG1655","b2461","JW2445","EUTP_ECOLI","P76556","EG14191","ypfD"
"MG1655","b2570","JW2554","RSEC_ECOLI","P46187","EG13178","rseC"
"MG1655","b2746","JW2716","ISPF_ECOLI","P62617","EG11816","ispF"
"MG1655","b2746","JW2716","ISPF_ECOLI","P62617","EG11816","mecS"
"MG1655","b2746","JW2716","ISPF_ECOLI","P62617","EG11816","ygbB"
"MG1655","b2868","JW2836","XDHC_ECOLI","Q46801","EG13051","xdhC"
"MG1655","b2868","JW2836","XDHC_ECOLI","Q46801","EG13051","ygeU"
"MG1655","b3634","JW3609","COAD_ECOLI","P0A6I6","EG11190","coaD"
"MG1655","b3634","JW3609","COAD_ECOLI","P0A6I6","EG11190","kdtB"
"MG1655","b3634","JW3609","COAD_ECOLI","P0A6I6","EG11190","yicA"
"MG1655","b4586","","YKFM_ECOLI","A5A605","EG14451","ykfM"
"MG1655","b0505","JW0493","ALLA_ECOLI","P77731","EG13615","allA"
"MG1655","b0505","JW0493","ALLA_ECOLI","P77731","EG13615","glxA2"
"MG1655","b0505","JW0493","ALLA_ECOLI","P77731","EG13615","ybbT"
"MG1655","b0643","JW0638","YBEL_ECOLI","P0AAT9","EG12851","ybeL"
"MG1655","b0798","JW0783","YBIA_ECOLI","P30176","EG11579","ybiA"
"MG1655","b1457","JW1452","YDCD_ECOLI","P31991","EG11760","ydcD"
"MG1655","b2605","JW2586","YFIB_ECOLI","P07021","EG11152","yfiB"
"MG1655","b2620","JW2601","SSRP_ECOLI","P0A832","EG11782","smpB"
"MG1655","b2620","JW2601","SSRP_ECOLI","P0A832","EG11782","smqB"
"MG1655","b2644","JW2625","YFJY_ECOLI","P52140","EG13211","yfjY"
"MG1655","b2650","JW5424","YPJC_ECOLI","P76613","EG13519","ypjC"
"MG1655","b2759","JW2729","CSE2_ECOLI","P76632","EG13118","casB"
"MG1655","b2759","JW2729","CSE2_ECOLI","P76632","EG13118","cse2"
"MG1655","b2759","JW2729","CSE2_ECOLI","P76632","EG13118","ygcK"
"MG1655","b2848","JW5455","YQEJ_ECOLI","Q46943","EG13101","yqeJ"
"MG1655","b3023","JW5502","YGIV_ECOLI","Q46866","EG13024","ygiV"
"MG1655","b0178","JW0173","SKP_ECOLI","P0AEU7","EG10455","skp"
"MG1655","b0178","JW0173","SKP_ECOLI","P0AEU7","EG10455","hlpA"
"MG1655","b0178","JW0173","SKP_ECOLI","P0AEU7","EG10455","ompH"
"MG1655","b0783","JW0766","MOAC_ECOLI","P0A738","EG11666","moaC"
"MG1655","b0783","JW0766","MOAC_ECOLI","P0A738","EG11666","chlA3"
"MG1655","b1743","JW1732","SPY_ECOLI","P77754","EG13490","spy"
"MG1655","b2340","JW2337","SIXA_ECOLI","P76502","EG14126","sixA"
"MG1655","b2340","JW2337","SIXA_ECOLI","P76502","EG14126","yfcW"
"MG1655","b3682","JW3659","PTXB_ECOLI","P69789","EG11709","glvB"
"MG1655","b3682","JW3659","PTXB_ECOLI","P69789","EG11709","glvC"
"MG1655","b3929","JW3900","RRAA_ECOLI","P0A8R0","EG11879","rraA"
"MG1655","b3929","JW3900","RRAA_ECOLI","P0A8R0","EG11879","menG"
"MG1655","b3929","JW3900","RRAA_ECOLI","P0A8R0","EG11879","yiiV"
"MG1655","b0858","JW0842","YBJO_ECOLI","P0AAZ0","EG13684","ybjO"
"MG1655","b1353","JW5209","SIEB_ECOLI","P38392","EG12154","sieB"
"MG1655","b1877","JW5310","YECT_ECOLI","P76296","EG14316","yecT"
"MG1655","b2058","JW2043","WCAB_ECOLI","P0ACC9","EG13570","wcaB"
"MG1655","b2209","JW2197","ECOT_ECOLI","P23827","EG10255","eco"
"MG1655","b2209","JW2197","ECOT_ECOLI","P23827","EG10255","eti"
"MG1655","b2313","JW2310","CVPA_ECOLI","P08550","EG10169","cvpA"
"MG1655","b2313","JW2310","CVPA_ECOLI","P08550","EG10169","dedE"
"MG1655","b2334","JW2331","YFCQ_ECOLI","P76500","EG14120","yfcQ"
"MG1655","b2531","JW2515","ISCR_ECOLI","P0AGK8","EG13397","iscR"
"MG1655","b2531","JW2515","ISCR_ECOLI","P0AGK8","EG13397","yfhP"
"MG1655","b2886","JW5468","YGFS_ECOLI","Q46819","EG13069","ygfS"
"MG1655","b2992","JW2960","HYBE_ECOLI","P0AAN1","EG11803","hybE"
"MG1655","b3249","JW3218","MRED_ECOLI","P0ABH4","EG10610","mreD"
"MG1655","b3441","JW3405","YHHY_ECOLI","P46854","EG12945","yhhY"
"MG1655","b3842","JW3818","RFAH_ECOLI","P0AFW0","EG10839","rfaH"
"MG1655","b3842","JW3818","RFAH_ECOLI","P0AFW0","EG10839","hlyT"
"MG1655","b3842","JW3818","RFAH_ECOLI","P0AFW0","EG10839","sfrB"
"MG1655","b0078","JW0077","ILVH_ECOLI","P00894","EG10499","ilvH"
"MG1655","b0078","JW0077","ILVH_ECOLI","P00894","EG10499","brnP"
"MG1655","b0426","JW5058","YAJQ_ECOLI","P0A8E7","EG13613","yajQ"
"MG1655","b1036","JW5147","YCDZ_ECOLI","P75916","EG13872","ycdZ"
"MG1655","b2851","JW2819","YGEG_ECOLI","Q46787","EG13037","ygeG"
"MG1655","b3204","JW3171","PTSN_ECOLI","P69829","EG11682","ptsN"
"MG1655","b3204","JW3171","PTSN_ECOLI","P69829","EG11682","rpoP"
"MG1655","b3204","JW3171","PTSN_ECOLI","P69829","EG11682","yhbI"
"MG1655","b0027","JW0025","LSPA_ECOLI","P00804","EG10548","lspA"
"MG1655","b0027","JW0025","LSPA_ECOLI","P00804","EG10548","lsp"
"MG1655","b0525","JW0514","PPIB_ECOLI","P23869","EG10758","ppiB"
"MG1655","b0689","JW0676","YBFP_ECOLI","P75737","EG14158","ybfP"
"MG1655","b0889","JW0872","LRP_ECOLI","P0ACJ0","EG10547","lrp"
"MG1655","b0889","JW0872","LRP_ECOLI","P0ACJ0","EG10547","alsB"
"MG1655","b0889","JW0872","LRP_ECOLI","P0ACJ0","EG10547","ihb"
"MG1655","b0889","JW0872","LRP_ECOLI","P0ACJ0","EG10547","livR"
"MG1655","b0889","JW0872","LRP_ECOLI","P0ACJ0","EG10547","oppI"
"MG1655","b1007","JW5138","RUTF_ECOLI","P75893","EG13854","rutF"
"MG1655","b1007","JW5138","RUTF_ECOLI","P75893","EG13854","ycdH"
"MG1655","b2208","JW2196","NAPF_ECOLI","P0AAL0","EG12068","napF"
"MG1655","b2208","JW2196","NAPF_ECOLI","P0AAL0","EG12068","yojG"
"MG1655","b2294","JW2291","YFBU_ECOLI","P0A8W8","EG14105","yfbU"
"MG1655","b2357","JW5385","YFDN_ECOLI","P76510","EG12949","yfdN"
"MG1655","b2357","JW5385","YFDN_ECOLI","P76510","EG12949","yzyA"
"MG1655","b2993","JW2961","HYBD_ECOLI","P37182","EG11802","hybD"
"MG1655","b3002","JW2971","YQHA_ECOLI","P67244","EG13011","yqhA"
"MG1655","b4360","JW5795","YJJA_ECOLI","P18390","EG11214","yjjA"
"MG1655","b4570","JW5884/JW5904","LOMR_ECOLI","P77184","EG14315","lomR"
"MG1655","b0228","JW0218","YAFM_ECOLI","Q47152","EG13150","yafM"
"MG1655","b0317","JW0309","YAHC_ECOLI","P77219","EG13587","yahC"
"MG1655","b0555","JW0544","LYSD_ECOLI","P78285","EG13635","rrrD"
"MG1655","b0555","JW0544","LYSD_ECOLI","P78285","EG13635","arrD"
"MG1655","b0555","JW0544","LYSD_ECOLI","P78285","EG13635","ybcS"
"MG1655","b1391","JW5217","PAAD_ECOLI","P76080","EG13738","paaD"
"MG1655","b1391","JW5217","PAAD_ECOLI","P76080","EG13738","ydbQ"
"MG1655","b1553","JW1545","RZPQ_ECOLI","P76158","EG13828","rzpQ"
"MG1655","b1553","JW1545","RZPQ_ECOLI","P76158","EG13828","ydfP"
"MG1655","b1832","JW1821","MSRC_ECOLI","P76270","EG14020","msrC"
"MG1655","b1832","JW1821","MSRC_ECOLI","P76270","EG14020","yebR"
"MG1655","b1905","JW1893","FTNA_ECOLI","P0A998","EG10921","ftnA"
"MG1655","b1905","JW1893","FTNA_ECOLI","P0A998","EG10921","ftn"
"MG1655","b1905","JW1893","FTNA_ECOLI","P0A998","EG10921","gen-165"
"MG1655","b1905","JW1893","FTNA_ECOLI","P0A998","EG10921","rsgA"
"MG1655","b2700","JW2670","PNCC_ECOLI","P0A6G3","EG12698","pncC"
"MG1655","b2700","JW2670","PNCC_ECOLI","P0A6G3","EG12698","ygaD"
"MG1655","b2944","JW2911","SPRT_ECOLI","P39902","EG12122","sprT"
"MG1655","b2944","JW2911","SPRT_ECOLI","P39902","EG12122","yggI"
"MG1655","b3228","JW3197","SSPB_ECOLI","P0AFZ3","EG10978","sspB"
"MG1655","b3674","JW3650","YIDF_ECOLI","P31443","EG11694","yidF"
"MG1655","b3985","JW3948","RL10_ECOLI","P0A7J3","EG10871","rplJ"
"MG1655","b4039","JW5713","UBIC_ECOLI","P26602","EG11369","ubiC"
"MG1655","b0236","JW0226","RFH_ECOLI","P28369","EG11496","prfH"
"MG1655","b1157","JW5172","STFE_ECOLI","P33227","EG11818","stfE"
"MG1655","b1258","JW1250","YCIF_ECOLI","P21362","EG11126","yciF"
"MG1655","b2285","JW2280","NUOE_ECOLI","P0AFD1","EG12086","nuoE"
"MG1655","b2438","JW2431","EUTK_ECOLI","P76540","EG14170","eutK"
"MG1655","b2438","JW2431","EUTK_ECOLI","P76540","EG14170","yffI"
"MG1655","b2698","JW2668","RECX_ECOLI","P33596","EG12080","recX"
"MG1655","b2698","JW2668","RECX_ECOLI","P33596","EG12080","oraA"
"MG1655","b4484","JW5558","CPXP_ECOLI","P0AE85","EG11872","cpxP"
"MG1655","b4484","JW5558","CPXP_ECOLI","P0AE85","EG11872","yiiO"
"MG1655","b0021","JW0020","INSB1_ECOLI","P0CF25","EG40002","insB1"
"MG1655","b0264","JW0256","INSB2_ECOLI","P0CF26","EG40002","insB2"
"MG1655","b0274","JW0268","INSB3_ECOLI","P0CF27","EG40002","insB3"
"MG1655","b0812","JW0797","DPS_ECOLI","P0ABT2","EG11415","dps"
"MG1655","b0812","JW0797","DPS_ECOLI","P0ABT2","EG11415","pexB"
"MG1655","b0812","JW0797","DPS_ECOLI","P0ABT2","EG11415","vtm"
"MG1655","b0988","JW0972","INSB4_ECOLI","P57998","EG40002","insB4"
"MG1655","b1503","JW1497","YDER_ECOLI","P77294","EG13800","ydeR"
"MG1655","b1787","JW1776","YEAK_ECOLI","P64483","EG13497","yeaK"
"MG1655","b1887","JW1876","CHEW_ECOLI","P0A964","EG10149","cheW"
"MG1655","b1893","","INSB5_ECOLI","P0CF28","EG40002","insB5"
"MG1655","b1902","JW1890","FTNB_ECOLI","P0A9A2","EG13175","ftnB"
"MG1655","b1902","JW1890","FTNB_ECOLI","P0A9A2","EG13175","yecI"
"MG1655","b2272","JW2267","YFBM_ECOLI","P76483","EG14097","yfbM"
"MG1655","b2559","JW2543","TADA_ECOLI","P68398","EG11372","tadA"
"MG1655","b2559","JW2543","TADA_ECOLI","P68398","EG11372","yfhC"
"MG1655","b3085","JW5514","YGJP_ECOLI","P42597","EG12727","ygjP"
"MG1655","b3135","JW5527","AGAA_ECOLI","P42906","EG12766","agaA"
"MG1655","b3156","JW3125","YHBS_ECOLI","P63417","EG12788","yhbS"
"MG1655","b3303","JW3265","RS5_ECOLI","P0A7W1","EG10904","rpsE"
"MG1655","b3303","JW3265","RS5_ECOLI","P0A7W1","EG10904","spc"
"MG1655","b3445","JW3409","INSB6_ECOLI","P0CF29","EG40002","insB6"
"MG1655","b4256","JW5758","YJGM_ECOLI","P39337","EG12532","yjgM"
"MG1655","b4319","JW4282","FIMG_ECOLI","P08190","EG10314","fimG"
"MG1655","b4582","JW1980","YOEA_ECOLI","P76356","EG14308","yoeA"
"MG1655","b1257","JW1249","YCIE_ECOLI","P21363","EG11125","yciE"
"MG1655","b1324","JW1317","TPX_ECOLI","P0A862","EG12672","tpx"
"MG1655","b1324","JW1317","TPX_ECOLI","P0A862","EG12672","yzzJ"
"MG1655","b3068","JW3040","MUG_ECOLI","P0A9H1","EG12717","mug"
"MG1655","b3068","JW3040","MUG_ECOLI","P0A9H1","EG12717","ygjF"
"MG1655","b0523","JW0512","PURE_ECOLI","P0AG18","EG10793","purE"
"MG1655","b0707","JW0697","YBGA_ECOLI","P24252","EG11108","ybgA"
"MG1655","b0958","JW0941","SULA_ECOLI","P0AFZ5","EG10984","sulA"
"MG1655","b0958","JW0941","SULA_ECOLI","P0AFZ5","EG10984","sfiA"
"MG1655","b2417","JW2410","PTGA_ECOLI","P69783","EG10165","crr"
"MG1655","b2417","JW2410","PTGA_ECOLI","P69783","EG10165","gsr"
"MG1655","b2417","JW2410","PTGA_ECOLI","P69783","EG10165","iex"
"MG1655","b2417","JW2410","PTGA_ECOLI","P69783","EG10165","tgs"
"MG1655","b2417","JW2410","PTGA_ECOLI","P69783","EG10165","treD"
"MG1655","b2929","JW2896","YGGD_ECOLI","P11663","EG11162","yggD"
"MG1655","b3287","JW3248","DEF_ECOLI","P0A6K3","EG11440","def"
"MG1655","b3287","JW3248","DEF_ECOLI","P0A6K3","EG11440","fms"
"MG1655","b3329","JW3291","GSPH_ECOLI","P41443","EG12887","gspH"
"MG1655","b3329","JW3291","GSPH_ECOLI","P41443","EG12887","hofH"
"MG1655","b3329","JW3291","GSPH_ECOLI","P41443","EG12887","hopH"
"MG1655","b3866","JW3837","YIHI_ECOLI","P0A8H6","EG11835","yihI"
"MG1655","b0097","JW5007","SECM_ECOLI","P62395","EG11087","secM"
"MG1655","b0097","JW5007","SECM_ECOLI","P62395","EG11087","srrA"
"MG1655","b0097","JW5007","SECM_ECOLI","P62395","EG11087","yacA"
"MG1655","b0782","JW0765","MOAB_ECOLI","P0AEZ9","EG11596","moaB"
"MG1655","b0782","JW0765","MOAB_ECOLI","P0AEZ9","EG11596","chlA2"
"MG1655","b2335","JW2332","YFCR_ECOLI","P76501","EG14121","yfcR"
"MG1655","b4394","JW5801","NCPP_ECOLI","P39411","EG12600","yjjX"
"MG1655","b0534","JW5072","SFMF_ECOLI","P38052","EG12388","sfmF"
"MG1655","b0534","JW5072","SFMF_ECOLI","P38052","EG12388","ybcG"
"MG1655","b0814","JW0799","OMPX_ECOLI","P0A917","EG12135","ompX"
"MG1655","b0814","JW0799","OMPX_ECOLI","P0A917","EG12135","ybiG"
"MG1655","b0865","JW0849","YBJP_ECOLI","P75818","EG13685","ybjP"
"MG1655","b0943","JW5123","YCBV_ECOLI","P75860","EG13714","ycbV"
"MG1655","b1335","JW1329","OGT_ECOLI","P0AFH0","EG10668","ogt"
"MG1655","b2527","JW2511","HSCB_ECOLI","P0A6L9","EG12131","hscB"
"MG1655","b2527","JW2511","HSCB_ECOLI","P0A6L9","EG12131","yfhE"
"MG1655","b2687","JW2662","LUXS_ECOLI","P45578","EG12712","luxS"
"MG1655","b2687","JW2662","LUXS_ECOLI","P45578","EG12712","ygaG"
"MG1655","b3838","JW5580","TATB_ECOLI","P69425","EG14322","tatB"
"MG1655","b3838","JW5580","TATB_ECOLI","P69425","EG14322","mttA2"
"MG1655","b3838","JW5580","TATB_ECOLI","P69425","EG14322","ysgB"
"MG1655","b4046","JW5714","ZUR_ECOLI","P0AC51","EG11929","zur"
"MG1655","b4046","JW5714","ZUR_ECOLI","P0AC51","EG11929","yjbK"
"MG1655","b0418","JW0408","PGPA_ECOLI","P18200","EG10704","pgpA"
"MG1655","b0418","JW0408","PGPA_ECOLI","P18200","EG10704","yajN"
"MG1655","b0954","JW0937","FABA_ECOLI","P0A6Q3","EG10273","fabA"
"MG1655","b1448","JW5233","MNAT_ECOLI","P76112","EG13770","mnaT"
"MG1655","b1448","JW5233","MNAT_ECOLI","P76112","EG13770","yncA"
"MG1655","b1537","JW1530","YDEJ_ECOLI","P31131","EG11645","ydeJ"
"MG1655","b2355","JW5384","YFDL_ECOLI","P76508","EG14136","yfdL"
"MG1655","b2505","JW5400","YFGH_ECOLI","P65290","EG14204","yfgH"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","hcaF"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","digB"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","hcaA2"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","hcaB"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","phdC2"
"MG1655","b2539","JW2523","HCAF_ECOLI","Q47140","EG13457","yfhV"
"MG1655","b2603","JW2584","YFIR_ECOLI","P64548","EG14225","yfiR"
"MG1655","b3153","JW5529","YHBO_ECOLI","P45470","EG12784","yhbO"
"MG1655","b0527","JW0516","YBCI_ECOLI","P45570","EG12708","ybcI"
"MG1655","b0741","JW0731","PAL_ECOLI","P0A912","EG10684","pal"
"MG1655","b0741","JW0731","PAL_ECOLI","P0A912","EG10684","excC"
"MG1655","b1088","JW1074","YCED_ECOLI","P0AB28","EG11119","yceD"
"MG1655","b1088","JW1074","YCED_ECOLI","P0AB28","EG11119","g30k"
"MG1655","b1646","JW1638","SODC_ECOLI","P0AGD1","EG13419","sodC"
"MG1655","b1863","JW1852","RUVC_ECOLI","P0A814","EG10925","ruvC"
"MG1655","b2895","JW2863","FLAW_ECOLI","P0ABY4","EG12697","fldB"
"MG1655","b3390","JW5947","AROK_ECOLI","P0A6D7","EG10081","aroK"
"MG1655","b3557","JW3527","INSJ_ECOLI","P19768","EG40010","insJ"
"MG1655","b4293","JW4253","FECI_ECOLI","P23484","EG10291","fecI"
"MG1655","b4495","","YEDN_ECOLI","P76321","EG13281","yedN"
"MG1655","b0388","JW0379","AROL_ECOLI","P0A6E1","EG10082","aroL"
"MG1655","b2668","JW2643","YGAP_ECOLI","P55734","EG13288","ygaP"
"MG1655","b3157","JW3126","YHBT_ECOLI","P64599","EG12789","yhbT"
"MG1655","b0467","JW0456","PRIC_ECOLI","P23862","EG10765","priC"
"MG1655","b2713","JW2683","HYDN_ECOLI","P0AAK4","EG11552","hydN"
"MG1655","b3437","JW3400","GNTK_ECOLI","P46859","EG12629","gntK"
"MG1655","b3512","JW3480","GADE_ECOLI","P63204","EG11544","gadE"
"MG1655","b3512","JW3480","GADE_ECOLI","P63204","EG11544","yhiE"
"MG1655","b3512","JW3480","GADE_ECOLI","P63204","EG11544","yhiT"
"MG1655","b3856","JW5575","MOBB_ECOLI","P32125","EG11828","mobB"
"MG1655","b3856","JW5575","MOBB_ECOLI","P32125","EG11828","yihC"
"MG1655","b0046","JW0045","KEFF_ECOLI","P0A754","EG11568","kefF"
"MG1655","b0046","JW0045","KEFF_ECOLI","P0A754","EG11568","yabF"
"MG1655","b0147","JW5011","LIGT_ECOLI","P37025","EG12330","ligT"
"MG1655","b0147","JW5011","LIGT_ECOLI","P37025","EG12330","yadP"
"MG1655","b0684","JW0671","FLAV_ECOLI","P61949","EG10318","fldA"
"MG1655","b1185","JW5182","DSBB_ECOLI","P0A6M2","EG11393","dsbB"
"MG1655","b1185","JW5182","DSBB_ECOLI","P0A6M2","EG11393","roxB"
"MG1655","b1185","JW5182","DSBB_ECOLI","P0A6M2","EG11393","ycgA"
"MG1655","b1418","JW5224","C561_ECOLI","P0ABE5","EG10172","cybB"
"MG1655","b1504","JW1498","YDES_ECOLI","P77789","EG13801","ydeS"
"MG1655","b1974","JW5323","C56H_ECOLI","P76345","EG14050","yodB"
"MG1655","b2684","JW2659","MPRA_ECOLI","P0ACR9","EG10603","mprA"
"MG1655","b2684","JW2659","MPRA_ECOLI","P0ACR9","EG10603","emrR"
"MG1655","b2830","JW2798","RPPH_ECOLI","P0A776","EG13091","rppH"
"MG1655","b2830","JW2798","RPPH_ECOLI","P0A776","EG13091","nudH"
"MG1655","b2830","JW2798","RPPH_ECOLI","P0A776","EG13091","ygdP"
"MG1655","b3507","JW3475","DCTR_ECOLI","P37195","EG11889","dctR"
"MG1655","b3507","JW3475","DCTR_ECOLI","P37195","EG11889","yhiF"
"MG1655","b3932","JW3903","HSLV_ECOLI","P0A7B8","EG11676","hslV"
"MG1655","b3932","JW3903","HSLV_ECOLI","P0A7B8","EG11676","htpO"
"MG1655","b3932","JW3903","HSLV_ECOLI","P0A7B8","EG11676","yiiC"
"MG1655","b4226","JW4185","IPYR_ECOLI","P0A7A9","EG10755","ppa"
"MG1655","b4318","JW4281","FIMF_ECOLI","P08189","EG10313","fimF"
"MG1655","b1045","JW1032","YMDB_ECOLI","P0A8D6","EG13874","ymdB"
"MG1655","b1554","JW1546","LYSQ_ECOLI","P76159","EG13829","arrQ"
"MG1655","b1554","JW1546","LYSQ_ECOLI","P76159","EG13829","ydfQ"
"MG1655","b3305","JW3267","RL6_ECOLI","P0AG55","EG10869","rplF"
"MG1655","b3735","JW3713","ATPD_ECOLI","P0ABA4","EG10105","atpH"
"MG1655","b3735","JW3713","ATPD_ECOLI","P0ABA4","EG10105","papE"
"MG1655","b3735","JW3713","ATPD_ECOLI","P0ABA4","EG10105","uncH"
"MG1655","b4149","JW4110","BLC_ECOLI","P0A901","EG12474","blc"
"MG1655","b4149","JW4110","BLC_ECOLI","P0A901","EG12474","yjeL"
"MG1655","b0125","JW5009","HPRT_ECOLI","P0A9M2","EG20098","hpt"
"MG1655","b0846","JW5114","RCDA_ECOLI","P75811","EG13680","rcdA"
"MG1655","b0846","JW5114","RCDA_ECOLI","P75811","EG13680","ybjK"
"MG1655","b1434","JW1430","YDCN_ECOLI","P77626","EG13757","ydcN"
"MG1655","b1726","JW1715","YNIB_ECOLI","P76208","EG13987","yniB"
"MG1655","b2361","JW2358","YFDR_ECOLI","P76514","EG14140","yfdR"
"MG1655","b2968","JW2935","YGHD_ECOLI","Q46832","EG12988","yghD"
"MG1655","b2968","JW2935","YGHD_ECOLI","Q46832","EG12988","ecfC"
"MG1655","b4059","JW4020","SSB_ECOLI","P0AGE0","EG10976","ssb"
"MG1655","b4059","JW4020","SSB_ECOLI","P0AGE0","EG10976","exrB"
"MG1655","b4059","JW4020","SSB_ECOLI","P0AGE0","EG10976","lexC"
"MG1655","b0354","JW0345","YAIL_ECOLI","P51024","EG13294","yaiL"
"MG1655","b0412","JW5056","YAJI_ECOLI","P46122","EG12874","yajI"
"MG1655","b0938","JW5122","ELFA_ECOLI","P75855","EG13709","elfA"
"MG1655","b0938","JW5122","ELFA_ECOLI","P75855","EG13709","ycbQ"
"MG1655","b1110","JW1096","YCFJ_ECOLI","P0AB35","EG12444","ycfJ"
"MG1655","b1254","JW1246","YCIB_ECOLI","P0A710","EG11122","yciB"
"MG1655","b1254","JW1246","YCIB_ECOLI","P0A710","EG11122","ispZ"
"MG1655","b1427","JW1423","RIML_ECOLI","P13857","EG10853","rimL"
"MG1655","b2333","JW2330","YFCP_ECOLI","P76499","EG14119","yfcP"
"MG1655","b2506","JW2490","YFGI_ECOLI","P76573","EG14205","yfgI"
"MG1655","b3120","JW3091","YHAB_ECOLI","P11865","EG11173","yhaB"
"MG1655","b3308","JW3270","RL5_ECOLI","P62399","EG10868","rplE"
"MG1655","b3341","JW3303","RS7_ECOLI","P02359","EG10906","rpsG"
"MG1655","b3394","JW3357","HOFN_ECOLI","P64634","EG12924","hofN"
"MG1655","b3394","JW3357","HOFN_ECOLI","P64634","EG12924","yrfC"
